Monaco   v   Porto
Besiktas   v   Leipzig
Napoli   v   Feyenoord
Dortmund   v   Real Madrid
Spartak Moscow   v   Liverpool
Man City   v   Shakhtar Donetsk
APOEL Nicosia   v   Tottenham
Sevilla   v   Maribor
Brentford   v   Derby
Burton   v   Aston Villa
Bristol City   v   Bolton
Cardiff   v   Leeds
Hull   v   Preston
Middlesbrough   v   Norwich
Millwall   v   Reading
Nottingham Forest   v   Fulham
Barnsley   v   QPR
Ipswich   v   Sunderland
MK Dons   v   Northampton
Wigan   v   Plymouth
Blackpool   v   Rochdale
Walsall   v   Charlton
Bury   v   Oxford
Gillingham   v   Scunthorpe
Oldham   v   Peterborough
Bradford   v   Fleetwood
Southend   v   Wimbledon
Blackburn   v   Rotherham
Doncaster   v   Shrewsbury
Portsmouth   v   Bristol Rovers
Morecambe   v   Luton
Swindon   v   Coventry
Chesterfield   v   Yeovil
Wycombe   v   Crewe
Cambridge   v   Forest Green
Lincoln   v   Barnet
Cheltenham   v   Mansfield
Exeter   v   Notts County
Grimsby   v   Colchester
Port Vale   v   Accrington
Crawley   v   Newport
Carlisle   v   Stevenage
Bad Gleichenberg   v   Admira Modling
SC/ESV Parndorf   v   Mattersburg
Austria Klagenfurt   v   Kapfenberg
Bangor   v   Connah's Quay
Ashton Utd   v   Workington
Rushall Olympic   v   Coalville
Matlock   v   Shaw Lane
Barwell   v   Mickleover Sports
Grantham   v   Sutton Coldfield
Warrington   v   Stourbridge
Stalybridge   v   Halesowen
Stafford Rangers   v   Nantwich
Marine   v   Farsley
Buxton   v   Whitby
Lancaster City   v   Witton Albion
Hednesford   v   Altrincham
Redditch   v   Slough
Stratford Town   v   Chesham Utd
Weymouth   v   Basingstoke
Merthyr Town   v   Tiverton Town
Kings Langley   v   Gosport
St Neots Town   v   Royston Town
Dunstable   v   Bishops Stortford
Kings Lynn   v   Biggleswade
Kettering   v   Banbury
Hendon   v   Staines
Lowestoft   v   Thurrock
Worthing   v   Kingstonian
Harrow Borough   v   Dulwich Hamlet
Tonbridge Angels   v   Dorking
Harlow   v   Needham Market
Brightlingsea   v   Wingate and Finchley
Criciuma   v   Figueirense
Santa Cruz   v   Ceara
Brasil de Pelotas   v   Luverdense
Trujillanos   v   Deportivo Lara
Oberhausen   v   Dortmund 2
East Thurrock   v   St Albans
Mayrhofen   v   Zirl
Atlanta Reserves   v   Csyd Tristan Suarez Reserves
Sundby Women   v   Greve Women
Mons Calpe   v   Gibraltar Phoenix
Bayern Alzenau   v   Wehen Wiesbaden
Orgryte   v   Trelleborg
Ull/Kisa   v   Bodo-Glimt
