Monaco   v   Porto
Besiktas   v   Leipzig
Napoli   v   Feyenoord
Dortmund   v   Real Madrid
Spartak Moscow   v   Liverpool
Man City   v   Shakhtar Donetsk
APOEL Nicosia   v   Tottenham
Sevilla   v   Maribor
Brentford   v   Derby
Burton   v   Aston Villa
Bristol City   v   Bolton
Cardiff   v   Leeds
Hull   v   Preston
Middlesbrough   v   Norwich
Millwall   v   Reading
Nottingham Forest   v   Fulham
Barnsley   v   QPR
Ipswich   v   Sunderland
MK Dons   v   Northampton
Wigan   v   Plymouth
Blackpool   v   Rochdale
Walsall   v   Charlton
Bury   v   Oxford
Gillingham   v   Scunthorpe
Oldham   v   Peterborough
Bradford   v   Fleetwood
Southend   v   Wimbledon
Blackburn   v   Rotherham
Doncaster   v   Shrewsbury
Portsmouth   v   Bristol Rovers
Morecambe   v   Luton
Swindon   v   Coventry
Chesterfield   v   Yeovil
Wycombe   v   Crewe
Cambridge   v   Forest Green
Lincoln   v   Barnet
Exeter   v   Notts County
Cheltenham   v   Mansfield
Grimsby   v   Colchester
Port Vale   v   Accrington
Crawley   v   Newport
Carlisle   v   Stevenage
Sport Recife   v   Vasco da Gama (Bra)
Estudiantes   v   San Lorenzo
Chrobry Glogow   v   Piast Gliwice
Ashton Utd   v   Workington
Rushall Olympic   v   Coalville
Matlock   v   Shaw Lane
Barwell   v   Mickleover Sports
Grantham   v   Sutton Coldfield
Warrington   v   Stourbridge
Stafford Rangers   v   Nantwich
Stalybridge   v   Halesowen
Marine   v   Farsley
Buxton   v   Whitby
Lancaster City   v   Witton Albion
Hednesford   v   Altrincham
Redditch   v   Slough
Stratford Town   v   Chesham Utd
Weymouth   v   Basingstoke
Merthyr Town   v   Tiverton Town
Kings Langley   v   Gosport
Dunstable   v   Bishops Stortford
St Neots Town   v   Royston Town
Kings Lynn   v   Biggleswade
Kettering   v   Banbury
Hendon   v   Staines
Lowestoft   v   Thurrock
Worthing   v   Kingstonian
Brightlingsea   v   Wingate and Finchley
Harrow Borough   v   Dulwich Hamlet
Tonbridge Angels   v   Dorking
Harlow   v   Needham Market
Ferro   v   Almagro
Aldosivi   v   Nueva Chicago
Criciuma   v   Figueirense
Brasil de Pelotas   v   Luverdense
Santa Cruz   v   Ceara
Boa   v   Goias GO
Parana   v   Nautico
Vila Nova GO   v   CRB AL
Oeste   v   Londrina
ABC RN   v   Juventude
Paysandu   v   Guarani (Bra)
CSA AL   v   Tombense
Barcelona SC   v   Delfin
Tachira   v   Estud. De Merida
Trujillanos   v   Deportivo Lara
Oberhausen   v   Dortmund 2
Siracusa   v   Fidelis Andria
East Thurrock   v   St Albans
Sriwijaya FC   v   Persela Lamongan
Gresik   v   Persepam Madura
PS Tni   v   Mitra Kukar
Sepidrood Rasht   v   Esteghlal Tehran
Foolad Khuzestank   v   Esteghlal Khuzestan
Naft Tehran   v   Sepahan
Zob Ahan   v   Saipa
